sample	mutation_type	mutations
AML-032	Missense_Mutation	2
AML-032	Nonstop_Mutation	1
AML-033	Frame_Shift_Del	4
AML-033	Missense_Mutation	1
AML-033	Translation_Start_Site	2
AML-034	In_Frame_Ins	2
AML-034	Nonsense_Mutation	1
AML-034	Splice_Site	5
AML-034	Translation_Start_Site	1
AML-035	In_Frame_Del	2
AML-035	Missense_Mutation	1
AML-035	Nonsense_Mutation	1
AML-036	Frame_Shift_Del	5
AML-036	Frame_Shift_Ins	1
AML-036	Missense_Mutation	1
AML-036	Nonsense_Mutation	4
AML-036	Translation_Start_Site	6
AML-037	Frame_Shift_Ins	4
AML-037	In_Frame_Del	3
AML-037	Splice_Site	1
AML-038	In_Frame_Del	1
AML-038	In_Frame_Ins	1
AML-038	Nonsense_Mutation	2
AML-038	Translation_Start_Site	1
AML-039	Frame_Shift_Del	1
AML-039	Missense_Mutation	1
AML-039	Splice_Site	6
AML-040	Frame_Shift_Del	6
AML-040	In_Frame_Del	1
AML-040	In_Frame_Ins	1
AML-040	Missense_Mutation	1
AML-041	Frame_Shift_Ins	2
AML-041	In_Frame_Del	1
AML-041	Translation_Start_Site	6
AML-042	In_Frame_Del	4
AML-042	Nonstop_Mutation	2
AML-043	Nonsense_Mutation	7
AML-044	Frame_Shift_Del	1
AML-044	Frame_Shift_Ins	4
AML-044	In_Frame_Ins	5
AML-044	Missense_Mutation	5
AML-044	Nonsense_Mutation	1
AML-045	Missense_Mutation	1
AML-045	Translation_Start_Site	6
AML-046	In_Frame_Ins	5
AML-046	Missense_Mutation	4
AML-046	Splice_Site	1
AML-046	Translation_Start_Site	5
AML-047	In_Frame_Ins	4
AML-047	Missense_Mutation	5
AML-047	Nonstop_Mutation	3
AML-048	Missense_Mutation	2
AML-048	Translation_Start_Site	1
AML-049	Frame_Shift_Del	4
AML-049	In_Frame_Del	3
AML-049	Missense_Mutation	2
AML-049	Splice_Site	5
AML-050	Frame_Shift_Del	6
AML-050	Frame_Shift_Ins	5
AML-050	In_Frame_Del	1
AML-050	Missense_Mutation	2
AML-050	Splice_Site	4
AML-051	Frame_Shift_Ins	6
AML-051	Missense_Mutation	5
AML-051	Translation_Start_Site	6
AML-052	Frame_Shift_Del	7
AML-052	In_Frame_Ins	1
AML-052	Missense_Mutation	7
AML-052	Nonsense_Mutation	1
AML-052	Nonstop_Mutation	6
AML-053	Frame_Shift_Del	3
AML-053	Nonstop_Mutation	5
AML-053	Splice_Site	1
AML-053	Translation_Start_Site	1
AML-054	Frame_Shift_Del	4
AML-054	Missense_Mutation	2
AML-054	Nonsense_Mutation	2
AML-054	Splice_Site	5
AML-055	Frame_Shift_Ins	5
AML-055	In_Frame_Ins	6
AML-055	Splice_Site	2
AML-055	Translation_Start_Site	1
AML-056	In_Frame_Ins	3
AML-056	Missense_Mutation	4
AML-056	Nonsense_Mutation	2
AML-056	Nonstop_Mutation	1
AML-057	In_Frame_Ins	1
AML-058	Frame_Shift_Del	3
AML-058	Missense_Mutation	1
AML-059	Missense_Mutation	1
AML-059	Splice_Site	6
AML-059	Translation_Start_Site	3
AML-060	In_Frame_Del	6
AML-060	Nonsense_Mutation	3
AML-060	Nonstop_Mutation	2
AML-061	In_Frame_Del	1
AML-061	Missense_Mutation	1
AML-061	Splice_Site	4
AML-062	Frame_Shift_Ins	3
AML-062	Nonsense_Mutation	4
AML-062	Splice_Site	5
AML-063	Frame_Shift_Del	2
AML-063	In_Frame_Del	6
AML-063	Missense_Mutation	2
AML-063	Nonsense_Mutation	3
AML-063	Splice_Site	1
AML-064	Frame_Shift_Ins	4
AML-064	Nonsense_Mutation	1
AML-064	Nonstop_Mutation	1
AML-064	Translation_Start_Site	5
AML-065	In_Frame_Ins	6
AML-065	Nonsense_Mutation	1
AML-066	In_Frame_Del	4
AML-066	In_Frame_Ins	4
AML-066	Missense_Mutation	3
AML-066	Splice_Site	1
AML-067	Frame_Shift_Del	7
AML-067	In_Frame_Ins	5
AML-067	Missense_Mutation	1
AML-067	Splice_Site	3
AML-068	Frame_Shift_Ins	1
AML-068	Missense_Mutation	3
AML-068	Nonsense_Mutation	3
AML-069	Frame_Shift_Ins	5
AML-069	In_Frame_Del	3
AML-069	Splice_Site	2
AML-069	Translation_Start_Site	1
AML-070	In_Frame_Del	1
AML-070	Missense_Mutation	1
AML-070	Nonstop_Mutation	1
AML-071	Frame_Shift_Ins	5
AML-071	Missense_Mutation	1
AML-071	Nonsense_Mutation	5
AML-071	Nonstop_Mutation	6
AML-072	Frame_Shift_Ins	1
AML-072	Missense_Mutation	6
AML-072	Nonstop_Mutation	4
AML-072	Splice_Site	5
AML-073	Frame_Shift_Ins	1
AML-073	Missense_Mutation	4
AML-074	Frame_Shift_Ins	4
AML-074	Missense_Mutation	2
AML-074	Nonsense_Mutation	1
AML-074	Splice_Site	1
AML-075	In_Frame_Ins	1
AML-075	Missense_Mutation	1
AML-075	Nonsense_Mutation	1
AML-075	Splice_Site	1
AML-075	Translation_Start_Site	2
AML-076	Missense_Mutation	2
AML-076	Splice_Site	5
AML-077	Frame_Shift_Ins	3
AML-077	Missense_Mutation	1
AML-077	Nonstop_Mutation	5
AML-077	Translation_Start_Site	4
AML-078	In_Frame_Ins	6
AML-078	Missense_Mutation	1
AML-078	Splice_Site	1
AML-078	Translation_Start_Site	1
AML-079	In_Frame_Del	4
AML-079	Missense_Mutation	2
AML-079	Translation_Start_Site	7
AML-080	Missense_Mutation	1
AML-080	Nonsense_Mutation	1
AML-080	Nonstop_Mutation	2
AML-081	Frame_Shift_Del	4
AML-081	In_Frame_Ins	6
AML-081	Nonsense_Mutation	3
AML-082	Frame_Shift_Del	3
AML-082	In_Frame_Del	6
AML-082	Missense_Mutation	1
AML-083	Nonstop_Mutation	2
AML-083	Translation_Start_Site	1
AML-084	Frame_Shift_Del	3
AML-084	In_Frame_Ins	1
AML-084	Missense_Mutation	1
AML-084	Nonsense_Mutation	1
AML-084	Splice_Site	3
AML-085	Frame_Shift_Del	6
AML-085	In_Frame_Ins	5
AML-085	Missense_Mutation	7
AML-085	Splice_Site	1
AML-086	Frame_Shift_Ins	3
AML-086	Missense_Mutation	1
AML-086	Splice_Site	6
AML-086	Translation_Start_Site	4
AML-087	In_Frame_Del	5
AML-087	Nonsense_Mutation	1
AML-088	Frame_Shift_Ins	6
AML-088	Missense_Mutation	1
AML-088	Nonsense_Mutation	5
AML-089	In_Frame_Ins	2
AML-089	Missense_Mutation	3
AML-089	Translation_Start_Site	2
AML-090	Frame_Shift_Ins	1
AML-090	Missense_Mutation	2
AML-091	In_Frame_Del	2
AML-091	Missense_Mutation	2
AML-091	Nonstop_Mutation	5
AML-092	Frame_Shift_Ins	6
AML-092	Missense_Mutation	3
AML-092	Nonstop_Mutation	2
AML-092	Translation_Start_Site	2
AML-093	Frame_Shift_Ins	6
AML-093	In_Frame_Del	6
AML-093	Missense_Mutation	2
AML-094	Missense_Mutation	2
AML-094	Nonstop_Mutation	1
AML-094	Translation_Start_Site	4
AML-095	Frame_Shift_Del	1
AML-095	In_Frame_Del	1
AML-095	In_Frame_Ins	5
AML-095	Missense_Mutation	4
AML-095	Nonsense_Mutation	1
AML-096	Frame_Shift_Del	5
AML-096	Nonstop_Mutation	3
AML-096	Translation_Start_Site	6
AML-097	Frame_Shift_Del	6
AML-097	Frame_Shift_Ins	1
AML-097	Missense_Mutation	1
AML-097	Nonsense_Mutation	1
AML-098	Missense_Mutation	1
AML-098	Nonsense_Mutation	6
AML-099	Frame_Shift_Del	3
AML-099	In_Frame_Del	1
AML-100	Missense_Mutation	2
AML-100	Nonsense_Mutation	5
AML-100	Translation_Start_Site	1
AML-101	Frame_Shift_Ins	1
AML-101	Missense_Mutation	1
AML-101	Nonsense_Mutation	3
AML-101	Nonstop_Mutation	1
AML-102	Frame_Shift_Ins	4
AML-102	Missense_Mutation	1
AML-102	Nonsense_Mutation	1
AML-103	In_Frame_Ins	1
AML-103	Missense_Mutation	1
AML-103	Nonsense_Mutation	3
AML-103	Nonstop_Mutation	3
AML-103	Splice_Site	1
AML-104	Missense_Mutation	1
AML-104	Splice_Site	5
AML-105	Frame_Shift_Del	6
AML-106	Frame_Shift_Del	4
AML-106	In_Frame_Del	1
AML-106	Missense_Mutation	1
AML-106	Nonsense_Mutation	1
AML-106	Splice_Site	2
AML-107	Frame_Shift_Del	1
AML-107	Frame_Shift_Ins	5
AML-107	Nonstop_Mutation	5
AML-107	Translation_Start_Site	5
AML-108	Frame_Shift_Ins	5
AML-108	In_Frame_Del	6
AML-108	In_Frame_Ins	6
AML-108	Missense_Mutation	1
AML-109	Missense_Mutation	1
AML-109	Nonsense_Mutation	5
AML-110	Frame_Shift_Del	1
AML-110	Missense_Mutation	1
AML-110	Splice_Site	5
AML-111	Frame_Shift_Del	3
AML-111	Missense_Mutation	1
AML-112	Missense_Mutation	4
AML-112	Nonstop_Mutation	1
AML-113	Missense_Mutation	5
AML-113	Nonsense_Mutation	2
AML-113	Nonstop_Mutation	5
AML-113	Splice_Site	6
AML-114	Frame_Shift_Del	6
AML-114	Missense_Mutation	2
AML-115	Nonsense_Mutation	1
AML-115	Splice_Site	1
AML-115	Translation_Start_Site	6
AML-116	Frame_Shift_Ins	5
AML-116	In_Frame_Ins	4
AML-116	Missense_Mutation	1
AML-116	Nonstop_Mutation	1
AML-116	Splice_Site	1
AML-116	Translation_Start_Site	2
AML-117	In_Frame_Ins	1
AML-117	Missense_Mutation	6
AML-117	Translation_Start_Site	3
AML-118	Frame_Shift_Del	1
AML-118	Translation_Start_Site	3
AML-119	In_Frame_Ins	6
AML-119	Missense_Mutation	4
AML-119	Splice_Site	1
AML-120	Nonstop_Mutation	6
AML-121	In_Frame_Del	1
AML-121	In_Frame_Ins	3
AML-121	Missense_Mutation	1
AML-121	Splice_Site	3
AML-122	Frame_Shift_Del	2
AML-122	Frame_Shift_Ins	1
AML-122	In_Frame_Ins	1
AML-122	Missense_Mutation	1
AML-122	Nonsense_Mutation	1
AML-123	Splice_Site	2
AML-124	Frame_Shift_Ins	6
AML-124	In_Frame_Del	3
AML-124	Missense_Mutation	4
AML-125	Missense_Mutation	2
AML-126	Missense_Mutation	4
AML-126	Translation_Start_Site	4
AML-127	Frame_Shift_Ins	2
AML-127	Missense_Mutation	1
AML-127	Splice_Site	1
AML-128	Frame_Shift_Del	1
AML-128	Frame_Shift_Ins	4
AML-128	Missense_Mutation	2
AML-129	Frame_Shift_Ins	5
AML-129	In_Frame_Del	7
AML-129	In_Frame_Ins	1
AML-129	Missense_Mutation	1
AML-129	Nonsense_Mutation	1
AML-130	Frame_Shift_Del	2
AML-130	Missense_Mutation	7
AML-130	Nonstop_Mutation	3
AML-131	In_Frame_Ins	2
AML-131	Missense_Mutation	3
AML-131	Splice_Site	5
AML-132	Missense_Mutation	1
AML-132	Translation_Start_Site	2
AML-133	In_Frame_Ins	2
AML-133	Missense_Mutation	2
AML-133	Splice_Site	4
AML-133	Translation_Start_Site	2
AML-134	In_Frame_Ins	1
AML-134	Missense_Mutation	1
AML-134	Nonsense_Mutation	1
AML-134	Translation_Start_Site	2
AML-135	Frame_Shift_Ins	5
AML-135	In_Frame_Ins	1
AML-135	Missense_Mutation	1
AML-135	Nonsense_Mutation	1
AML-135	Nonstop_Mutation	1
